step,tokens,ppl,copa,boolq,hellaswag,seconds
4000,4194304000,24.18,58.0,46.7,36.0,1366
8000,8388608000,19.33,60.7,46.7,40.7,1356
12000,12582912000,17.77,60.7,46.7,40.7,1350
16000,16777216000,16.62,64.0,46.7,43.3,1335
19200,20132659200,17.02,62.7,56.7,46.7,970
